EASFCDirect	https://x.com/EASFCDirect	2026-09-16T14:19:10+08:00	0
easportsfc	https://x.com/easportsfc	2026-09-16T14:19:21+08:00	4
fifa_romania	https://x.com/fifa_romania	2026-09-16T14:19:27+08:00	6
AsyFutTrader	https://x.com/AsyFutTrader	2026-09-16T14:19:34+08:00	10
FIFA22_INFO	https://x.com/FIFA22_INFO	2026-09-16T14:19:40+08:00	7
FutSheriff	https://x.com/FutSheriff	2026-09-16T14:19:47+08:00	12
FutPoliceLeaks	https://x.com/FutPoliceLeaks	2026-09-16T14:19:53+08:00	6
FUTBIN	https://x.com/FUTBIN	2026-09-16T14:19:59+08:00	10
easysbc	https://x.com/easysbc	2026-09-16T14:20:06+08:00	5
Razzerstrading	https://x.com/Razzerstrading	2026-09-16T14:20:12+08:00	3
EAFCassist	https://x.com/EAFCassist	2026-09-16T14:20:19+08:00	10
Fut_scoreboard	https://x.com/Fut_scoreboard	2026-09-16T14:20:25+08:00	2
DetectiveFUT	https://x.com/DetectiveFUT	2026-09-16T14:20:31+08:00	5
FGZNews	https://x.com/FGZNews	2026-09-16T14:20:38+08:00	11
futagentt	https://x.com/futagentt	2026-09-16T14:20:55+08:00	8
Futdonk	https://x.com/Futdonk	2026-09-16T14:21:01+08:00	5
